2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-09 00:38:16,047 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=122284429&anioManifiestoc=2026&numeroManifiestoc=%2013298'>.
2026-08-09 00:38:16,055 | INFO | sunat_multas.sunat_client | Master del sistema (fila 2): 65820047834
2026-08-09 00:38:16,188 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (13298, fila Excel 6).
2026-08-09 00:38:16,222 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=122284429&numeroDeDetalle=27'>.
2026-08-09 00:38:16,222 | INFO | sunat_multas.sunat_client | Puerto Destino de 13298: INBOM-MUMBAI (EX BOMBAY)
2026-08-09 00:38:16,421 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 6 (E/F).
2026-08-09 00:38:16,561 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:38:21,702 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:38:26,864 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:38:27,146 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:38:35,644 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:38:35,753 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 12328
2026-08-09 00:38:50,425 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:38:54,425 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (4/10) para código 12328.
2026-08-09 00:38:54,568 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (12328).
2026-08-09 00:38:54,612 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119537336&anioManifiestoc=2026&numeroManifiestoc=%2012328'>.
2026-08-09 00:38:54,615 | INFO | sunat_multas.sunat_client | Manifiesto 12328: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:38:54,623 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 99201104681
2026-08-09 00:38:54,754 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (12328, fila Excel 7).
2026-08-09 00:38:54,783 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119537336&numeroDeDetalle=43'>.
2026-08-09 00:38:54,783 | INFO | sunat_multas.sunat_client | Puerto Destino de 12328: ECUIO-QUITO
2026-08-09 00:38:54,972 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 7 (E/F).
2026-08-09 00:38:55,116 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:39:00,256 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:39:05,418 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:39:05,718 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:39:14,231 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:39:14,340 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 12704
2026-08-09 00:39:29,002 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:39:33,003 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (5/10) para código 12704.
2026-08-09 00:39:33,131 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (12704).
2026-08-09 00:39:33,178 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=120253513&anioManifiestoc=2026&numeroManifiestoc=%2012704'>.
2026-08-09 00:39:33,181 | INFO | sunat_multas.sunat_client | Manifiesto 12704: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:39:33,189 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 99201104692
2026-08-09 00:39:33,311 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (12704, fila Excel 8).
2026-08-09 00:39:33,341 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=120253513&numeroDeDetalle=53'>.
2026-08-09 00:39:33,341 | INFO | sunat_multas.sunat_client | Puerto Destino de 12704: DEHAM-HAMBURG
2026-08-09 00:39:33,541 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 8 (E/F).
2026-08-09 00:39:33,673 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:39:38,811 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:39:43,992 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:39:44,291 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:39:52,787 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:39:52,895 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 12425
2026-08-09 00:40:07,567 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:40:11,568 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (6/10) para código 12425.
2026-08-09 00:40:11,704 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (12425).
2026-08-09 00:40:11,744 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=120394779&anioManifiestoc=2026&numeroManifiestoc=%2012425'>.
2026-08-09 00:40:11,748 | INFO | sunat_multas.sunat_client | Manifiesto 12425: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:40:11,756 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 23066577206
2026-08-09 00:40:11,877 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (12425, fila Excel 9).
2026-08-09 00:40:11,910 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=120394779&numeroDeDetalle=6'>.
2026-08-09 00:40:11,910 | INFO | sunat_multas.sunat_client | Puerto Destino de 12425: SVSAL-SAN SALVADOR
2026-08-09 00:40:12,104 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 9 (E/F).
2026-08-09 00:40:12,235 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:40:17,374 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:40:22,530 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:40:22,829 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:40:31,322 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:40:31,430 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 13209
2026-08-09 00:40:46,122 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:40:50,123 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (7/10) para código 13209.
2026-08-09 00:40:50,257 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (13209).
2026-08-09 00:40:50,724 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121697349&anioManifiestoc=2026&numeroManifiestoc=%2013209'>.
2026-08-09 00:40:50,727 | INFO | sunat_multas.sunat_client | Manifiesto 13209: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:40:50,731 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 14511207044
2026-08-09 00:40:50,863 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (13209, fila Excel 10).
2026-08-09 00:40:51,309 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121697349&numeroDeDetalle=6'>.
2026-08-09 00:40:51,310 | INFO | sunat_multas.sunat_client | Puerto Destino de 13209: CLSCL-SANTIAGO
2026-08-09 00:40:51,529 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 10 (E/F).
2026-08-09 00:40:51,656 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:40:56,794 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:41:01,961 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:41:02,260 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:41:10,754 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:41:10,863 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 12253
2026-08-09 00:41:25,518 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:41:29,519 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (8/10) para código 12253.
2026-08-09 00:41:29,658 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (12253).
2026-08-09 00:41:29,700 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=120331440&anioManifiestoc=2026&numeroManifiestoc=%2012253'>.
2026-08-09 00:41:29,708 | INFO | sunat_multas.sunat_client | Manifiesto 12253: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:41:29,716 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 04445358633
2026-08-09 00:41:29,849 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (12253, fila Excel 11).
2026-08-09 00:41:29,879 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=120331440&numeroDeDetalle=2'>.
2026-08-09 00:41:29,879 | INFO | sunat_multas.sunat_client | Puerto Destino de 12253: UYMVD-MONTEVIDEO
2026-08-09 00:41:30,079 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 11 (E/F).
2026-08-09 00:41:30,220 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:41:35,357 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:41:40,521 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:41:40,821 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:41:49,312 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:41:49,421 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 13531
2026-08-09 00:42:04,127 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:42:08,127 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (9/10) para código 13531.
2026-08-09 00:42:08,263 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (13531).
2026-08-09 00:42:08,311 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=122139803&anioManifiestoc=2026&numeroManifiestoc=%2013531'>.
2026-08-09 00:42:08,318 | INFO | sunat_multas.sunat_client | Manifiesto 13531: 2 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:42:08,329 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 99201104714
2026-08-09 00:42:08,463 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (13531, fila Excel 12).
2026-08-09 00:42:08,496 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=122139803&numeroDeDetalle=22'>.
2026-08-09 00:42:08,496 | INFO | sunat_multas.sunat_client | Puerto Destino de 13531: GTGUA-GUATEMALA CITY
2026-08-09 00:42:08,710 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 12 (E/F).
2026-08-09 00:42:08,853 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:42:13,996 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:42:19,143 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (13531).
2026-08-09 00:42:19,172 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=122139803&anioManifiestoc=2026&numeroManifiestoc=%2013531'>.
2026-08-09 00:42:19,179 | INFO | sunat_multas.sunat_client | Master del sistema (fila 2): 99201104703
2026-08-09 00:42:19,300 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (13531, fila Excel 13).
2026-08-09 00:42:19,334 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=122139803&numeroDeDetalle=21'>.
2026-08-09 00:42:19,334 | INFO | sunat_multas.sunat_client | Puerto Destino de 13531: ECUIO-QUITO
2026-08-09 00:42:19,540 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 13 (E/F).
2026-08-09 00:42:19,675 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:42:24,816 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-09 00:42:29,979 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-09 00:42:30,279 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 235-AEREA DEL CALLAO (235)
2026-08-09 00:42:38,773 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-09 00:42:38,882 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 12929
2026-08-09 00:42:53,571 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-09 00:42:57,572 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (10/10) para código 12929.
2026-08-09 00:42:57,708 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (12929).
2026-08-09 00:42:57,771 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121598148&anioManifiestoc=2026&numeroManifiestoc=%2012929'>.
2026-08-09 00:42:57,774 | INFO | sunat_multas.sunat_client | Manifiesto 12929: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-09 00:42:57,781 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): 01438698800
2026-08-09 00:42:57,911 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (12929, fila Excel 14).
2026-08-09 00:42:58,354 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121598148&numeroDeDetalle=53'>.
2026-08-09 00:42:58,354 | INFO | sunat_multas.sunat_client | Puerto Destino de 12929: CAYUL-MONTREAL-DORVAL APT
2026-08-09 00:42:58,546 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 14 (E/F).
2026-08-09 00:42:58,686 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-09 00:43:03,833 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
