2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 22:18:27,496 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 2).
2026-08-08 22:18:27,524 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=595'>.
2026-08-08 22:18:27,525 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:18:27,663 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-08 22:18:27,788 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:18:32,924 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:18:38,060 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:18:38,088 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:18:38,097 | INFO | sunat_multas.sunat_client | Master del sistema (fila 7): ONEYLIMG11773600
2026-08-08 22:18:38,231 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 5).
2026-08-08 22:18:38,259 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=577'>.
2026-08-08 22:18:38,259 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:18:38,404 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 5 (E/F).
2026-08-08 22:18:38,530 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:18:43,668 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:18:48,815 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:18:48,834 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:18:48,844 | INFO | sunat_multas.sunat_client | Master del sistema (fila 8): HLCULI3260705222
2026-08-08 22:18:48,961 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 8).
2026-08-08 22:18:48,993 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=597'>.
2026-08-08 22:18:48,993 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:18:49,135 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 8 (E/F).
2026-08-08 22:18:49,263 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:18:54,395 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:18:59,557 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:18:59,589 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:19:11,881 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 22:19:12,156 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 22:19:13,252 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 22:19:15,342 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 22:19:17,343 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 22:28:31,832 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 22:28:31,848 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 22:28:31,868 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 22:28:31,884 | INFO | sunat_multas.sunat_client | Mapa de MASTER a fila cargado: 34 entradas.
2026-08-08 22:28:33,315 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 22:28:34,705 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 22:28:52,666 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 22:28:52,829 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 22:28:53,396 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 22:28:53,632 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-08 22:29:26,146 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 22:29:26,426 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 22:29:27,522 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 22:29:29,605 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 22:29:31,606 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 22:30:56,278 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 22:30:56,293 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 22:30:56,312 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 22:30:56,330 | INFO | sunat_multas.sunat_client | Mapa de MASTER a fila cargado: 34 entradas.
2026-08-08 22:30:57,281 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 22:30:58,499 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 22:31:16,377 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 22:31:16,516 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 22:31:16,935 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 22:31:17,142 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 22:31:25,636 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 22:31:25,747 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 22:31:40,392 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 22:31:44,393 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 22:31:44,538 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:31:44,975 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:31:44,987 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): HDMULIMM36613000
2026-08-08 22:31:45,121 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 9).
2026-08-08 22:31:45,569 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=576'>.
2026-08-08 22:31:45,569 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:31:45,722 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 9 (E/F).
2026-08-08 22:31:45,850 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:31:50,995 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:31:56,149 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:31:56,193 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:31:56,206 | INFO | sunat_multas.sunat_client | Master del sistema (fila 2): HDMULIMM47894100
2026-08-08 22:31:56,343 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 3).
2026-08-08 22:31:56,376 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=575'>.
2026-08-08 22:31:56,377 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:31:56,528 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 3 (E/F).
2026-08-08 22:31:56,657 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:32:01,822 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:32:06,968 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:32:07,410 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:32:07,423 | INFO | sunat_multas.sunat_client | Master del sistema (fila 3): HDMULIMM87791800
2026-08-08 22:32:07,551 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 4).
2026-08-08 22:32:07,581 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=592'>.
2026-08-08 22:32:07,582 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:32:07,735 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 4 (E/F).
2026-08-08 22:32:07,871 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:32:13,012 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:32:18,162 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:32:18,603 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:32:18,612 | INFO | sunat_multas.sunat_client | Master del sistema (fila 4): HDMULIMM68959100
2026-08-08 22:32:18,738 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 7).
2026-08-08 22:32:18,773 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=510'>.
2026-08-08 22:32:18,774 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 22:32:18,931 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 7 (E/F).
2026-08-08 22:32:19,065 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:32:24,203 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:32:29,346 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:32:29,373 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:32:29,383 | INFO | sunat_multas.sunat_client | Master del sistema (fila 5): HDMULIMM48914600
2026-08-08 22:32:29,516 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 6).
2026-08-08 22:32:29,546 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=578'>.
2026-08-08 22:32:29,547 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:32:29,693 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 6 (E/F).
2026-08-08 22:32:29,828 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:32:34,974 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:32:40,128 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:32:40,589 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:32:40,599 | INFO | sunat_multas.sunat_client | Master del sistema (fila 6): HDMULIMM17111800
2026-08-08 22:32:40,723 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 2).
2026-08-08 22:32:41,583 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=595'>.
2026-08-08 22:32:41,583 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:32:41,736 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-08 22:32:41,876 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:32:47,015 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:32:52,161 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:32:52,186 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:32:52,197 | INFO | sunat_multas.sunat_client | Master del sistema (fila 7): ONEYLIMG11773600
2026-08-08 22:32:52,320 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 5).
2026-08-08 22:32:52,350 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=577'>.
2026-08-08 22:32:52,351 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:32:52,512 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 5 (E/F).
2026-08-08 22:32:52,640 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:32:57,788 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 22:33:02,942 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 22:33:02,967 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 22:33:02,976 | INFO | sunat_multas.sunat_client | Master del sistema (fila 8): HLCULI3260705222
2026-08-08 22:33:03,104 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila Excel 8).
2026-08-08 22:33:03,131 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=597'>.
2026-08-08 22:33:03,132 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: COBUN-BUENAVENTURA
2026-08-08 22:33:03,291 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 8 (E/F).
2026-08-08 22:33:03,424 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 22:33:08,563 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
